issue_time,time,lead_minutes,temp_global,humidity_global,pressure_global,wind_speed_global,rain_global,temp,humidity,wind_speed,rain,pressure,dew_point,pressure_change_3h,dew_point_depression,light,condition
2026-01-19 06:55:00,2026-01-19 07:00:00,60,5.3,90,984.3,4.8,0.0,8.391666666666667,99.99999999999999,1.0474265294075011,0.0,985.9672927856446,8.391666666666666,1.0,1.7763568394002505e-15,0.0,FOG 🌫️
2026-01-19 06:55:00,2026-01-19 08:00:00,120,6.3,88,984.9,4.6,0.0,8.55,97.6804656982422,1.2979391069412232,0.0,986.0248667399088,8.203687136560502,1.0,0.34631286343949874,8400.0,FOG 🌫️
2026-01-19 06:55:00,2026-01-19 09:00:00,180,10.8,83,985.9,3.8,0.0,9.75,92.16246032714844,2.186512433052063,0.0,985.7674865722656,8.538263166587877,1.0,1.2117368334121235,27200.0,FOG 🌫️
2026-01-19 07:00:00,2026-01-19 08:00:00,60,6.3,88,984.9,4.6,0.0,8.475,99.89907073974608,1.5613752071857454,0.0,986.014986673991,8.46008815098248,1.0,0.014911849017519074,8400.0,FOG 🌫️
2026-01-19 07:00:00,2026-01-19 09:00:00,120,10.8,83,985.9,3.8,0.0,9.3,95.43548965454103,1.6467860383987427,0.0,985.9975840250651,8.60741761714512,1.0,0.69258238285488,27200.0,FOG 🌫️
2026-01-19 07:00:00,2026-01-19 10:00:00,180,15.5,63,986.4,3.1,0.0,10.925,89.4300308227539,2.82551899766922,0.0,985.8,9.253985929421635,1.0,1.6710140705783658,44700.0,FOG 🌫️
2026-01-19 07:05:00,2026-01-19 08:00:00,60,6.3,88,984.9,4.6,0.0,8.475,99.89907073974608,2.668375207185745,0.0,986.014986673991,8.46008815098248,1.0,0.014911849017519074,8400.0,FOG 🌫️
2026-01-19 07:05:00,2026-01-19 09:00:00,120,10.8,83,985.9,3.8,0.0,9.3,95.43548965454103,2.384786038398743,0.0,985.9975840250651,8.60741761714512,1.0,0.69258238285488,27200.0,FOG 🌫️
2026-01-19 07:05:00,2026-01-19 10:00:00,180,15.5,63,986.4,3.1,0.0,10.925,89.4300308227539,3.19451899766922,0.0,985.8,9.253985929421635,1.0,1.6710140705783658,44700.0,FOG 🌫️
2026-01-19 07:10:00,2026-01-19 08:00:00,60,6.3,88,984.9,4.6,0.0,8.475,99.89907073974608,3.424375207185745,0.0,986.014986673991,8.46008815098248,1.0,0.014911849017519074,8400.0,FOG 🌫️
2026-01-19 07:10:00,2026-01-19 09:00:00,120,10.8,83,985.9,3.8,0.0,9.3,95.43548965454103,2.8887860383987425,0.0,985.9975840250651,8.60741761714512,1.0,0.69258238285488,27200.0,FOG 🌫️
2026-01-19 07:10:00,2026-01-19 10:00:00,180,15.5,63,986.4,3.1,0.0,10.925,89.4300308227539,3.44651899766922,0.0,985.8,9.253985929421635,1.0,1.6710140705783658,44700.0,FOG 🌫️
2026-01-19 07:15:00,2026-01-19 08:00:00,60,6.3,88,984.9,4.6,0.0,8.475,99.89907073974608,2.1283752071857456,0.0,986.014986673991,8.46008815098248,1.0,0.014911849017519074,8400.0,FOG 🌫️
2026-01-19 07:15:00,2026-01-19 09:00:00,120,10.8,83,985.9,3.8,0.0,9.3,95.43548965454103,2.0247860383987426,0.0,985.9975840250651,8.60741761714512,1.0,0.69258238285488,27200.0,FOG 🌫️
2026-01-19 07:15:00,2026-01-19 10:00:00,180,15.5,63,986.4,3.1,0.0,10.925,89.4300308227539,3.01451899766922,0.0,985.8,9.253985929421635,1.0,1.6710140705783658,44700.0,FOG 🌫️
2026-01-19 07:20:00,2026-01-19 08:00:00,60,6.3,88,984.9,4.6,0.0,8.383333333333333,99.89907073974608,1.2373752071857453,0.0,986.014986673991,8.368432351499953,1.0,0.014900981833379845,8400.0,FOG 🌫️
2026-01-19 07:20:00,2026-01-19 09:00:00,120,10.8,83,985.9,3.8,0.0,9.216666666666669,95.43548965454103,1.4307860383987427,0.0,985.9975840250651,8.524541020889476,1.0,0.6921256457771925,27200.0,FOG 🌫️
2026-01-19 07:20:00,2026-01-19 10:00:00,180,15.5,63,986.4,3.1,0.0,10.850000000000001,89.4300308227539,2.7175189976692202,0.0,985.8,9.17996949399552,1.0,1.6700305060044816,44700.0,FOG 🌫️
2026-01-19 07:25:00,2026-01-19 08:00:00,60,6.3,88,984.9,4.6,0.0,8.383333333333333,99.89907073974608,1.4533752071857453,0.0,986.014986673991,8.368432351499953,1.0,0.014900981833379845,8400.0,FOG 🌫️
2026-01-19 07:25:00,2026-01-19 09:00:00,120,10.8,83,985.9,3.8,0.0,9.216666666666669,95.43548965454103,1.5747860383987429,0.0,985.9975840250651,8.524541020889476,1.0,0.6921256457771925,27200.0,FOG 🌫️
2026-01-19 07:25:00,2026-01-19 10:00:00,180,15.5,63,986.4,3.1,0.0,10.850000000000001,89.4300308227539,2.78951899766922,0.0,985.8,9.17996949399552,1.0,1.6700305060044816,44700.0,FOG 🌫️
2026-01-19 07:30:00,2026-01-19 08:00:00,60,6.3,88,984.9,4.6,0.0,8.383333333333333,99.89907073974608,1.9123752071857454,0.0,986.014986673991,8.368432351499953,1.0,0.014900981833379845,8400.0,FOG 🌫️
2026-01-19 07:30:00,2026-01-19 09:00:00,120,10.8,83,985.9,3.8,0.0,9.216666666666669,95.43548965454103,1.8807860383987427,0.0,985.9975840250651,8.524541020889476,1.0,0.6921256457771925,27200.0,FOG 🌫️
2026-01-19 07:30:00,2026-01-19 10:00:00,180,15.5,63,986.4,3.1,0.0,10.850000000000001,89.4300308227539,2.94251899766922,0.0,985.8,9.17996949399552,1.0,1.6700305060044816,44700.0,FOG 🌫️
2026-01-19 07:35:00,2026-01-19 08:00:00,60,6.3,88,984.9,4.6,0.0,8.291666666666666,99.89907073974608,0.8053752071857453,0.0,986.014986673991,8.276776548056421,1.0,0.014890118610244585,8400.0,FOG 🌫️
2026-01-19 07:35:00,2026-01-19 09:00:00,120,10.8,83,985.9,3.8,0.0,9.133333333333333,95.43548965454103,1.1427860383987427,0.0,985.9975840250651,8.441664274395523,1.0,0.6916690589378103,27200.0,FOG 🌫️
2026-01-19 07:35:00,2026-01-19 10:00:00,180,15.5,63,986.4,3.1,0.0,10.774999999999999,89.4300308227539,2.57351899766922,0.0,985.8,9.10595277092662,1.0,1.669047229073378,44700.0,FOG 🌫️
2026-01-19 07:40:00,2026-01-19 08:00:00,60,6.3,88,984.9,4.6,0.0,8.291666666666666,99.89907073974608,2.2093752071857455,0.0,986.014986673991,8.276776548056421,1.0,0.014890118610244585,8400.0,FOG 🌫️
2026-01-19 07:40:00,2026-01-19 09:00:00,120,10.8,83,985.9,3.8,0.0,9.133333333333333,95.43548965454103,2.078786038398743,0.0,985.9975840250651,8.441664274395523,1.0,0.6916690589378103,27200.0,FOG 🌫️
2026-01-19 07:40:00,2026-01-19 10:00:00,180,15.5,63,986.4,3.1,0.0,10.774999999999999,89.4300308227539,3.04151899766922,0.0,985.8,9.10595277092662,1.0,1.669047229073378,44700.0,FOG 🌫️
2026-01-19 07:45:00,2026-01-19 08:00:00,60,6.3,88,984.9,4.6,0.0,8.383333333333333,99.89907073974608,2.7493752071857456,0.0,986.014986673991,8.368432351499953,1.0,0.014900981833379845,8400.0,FOG 🌫️
2026-01-19 07:45:00,2026-01-19 09:00:00,120,10.8,83,985.9,3.8,0.0,9.216666666666669,95.43548965454103,2.4387860383987428,0.0,985.9975840250651,8.524541020889476,1.0,0.6921256457771925,27200.0,FOG 🌫️
2026-01-19 07:45:00,2026-01-19 10:00:00,180,15.5,63,986.4,3.1,0.0,10.850000000000001,89.4300308227539,3.22151899766922,0.0,985.8,9.17996949399552,1.0,1.6700305060044816,44700.0,FOG 🌫️
2026-01-19 07:50:00,2026-01-19 08:00:00,60,6.3,88,984.9,4.6,0.0,8.475,99.89907073974608,1.9663752071857452,0.0,986.014986673991,8.46008815098248,1.0,0.014911849017519074,8400.0,FOG 🌫️
2026-01-19 07:50:00,2026-01-19 09:00:00,120,10.8,83,985.9,3.8,0.0,9.3,95.43548965454103,1.9167860383987427,0.0,985.9975840250651,8.60741761714512,1.0,0.69258238285488,27200.0,FOG 🌫️
2026-01-19 07:50:00,2026-01-19 10:00:00,180,15.5,63,986.4,3.1,0.0,10.925,89.4300308227539,2.96051899766922,0.0,985.8,9.253985929421635,1.0,1.6710140705783658,44700.0,FOG 🌫️
2026-01-19 07:55:00,2026-01-19 08:00:00,60,6.3,88,984.9,4.6,0.0,8.566666666666666,99.89907073974608,0.9943752071857452,0.0,986.014986673991,8.551743946504004,1.0,0.014922720162662273,8400.0,FOG 🌫️
2026-01-19 07:55:00,2026-01-19 09:00:00,120,10.8,83,985.9,3.8,0.0,9.383333333333333,95.43548965454103,1.2687860383987428,0.0,985.9975840250651,8.690294063162865,1.0,0.693039270170468,27200.0,FOG 🌫️
2026-01-19 07:55:00,2026-01-19 10:00:00,180,15.5,63,986.4,3.1,0.0,11.0,89.4300308227539,2.63651899766922,0.0,985.8,9.328002077206644,1.0,1.6719979227933557,44700.0,FOG 🌫️
2026-01-19 08:00:00,2026-01-19 09:00:00,60,10.8,83,985.9,3.8,0.0,8.980521059036255,99.53695487976073,2.3521800479888917,0.0,985.9642512003581,8.911722854838398,1.0,0.0687982041978561,27200.0,FOG 🌫️
2026-01-19 08:00:00,2026-01-19 10:00:00,120,15.5,63,986.4,3.1,0.0,10.25,95.97309494018556,2.597650279045105,0.0,985.8666666666666,9.635897240923127,1.0,0.6141027590768733,44700.0,FOG 🌫️
2026-01-19 08:00:00,2026-01-19 11:00:00,180,18.1,57,986.9,0.8,0.0,11.725,89.43717956542969,2.3494293637275696,0.0,985.8625,10.044671907167968,1.0,1.6803280928320312,57700.0,FOG 🌫️
2026-01-19 08:05:00,2026-01-19 09:00:00,60,10.8,83,985.9,3.8,0.0,9.069740804036456,99.53695487976073,0.9211800479888916,0.0,985.9509913126628,9.0008938862949,1.0,0.06884691774155627,27200.0,FOG 🌫️
2026-01-19 08:05:00,2026-01-19 10:00:00,120,15.5,63,986.4,3.1,0.0,10.333333333333332,95.97309494018556,1.643650279045105,0.0,985.8666666666666,9.718826913865014,1.0,0.6145064194683183,44700.0,FOG 🌫️
2026-01-19 08:05:00,2026-01-19 11:00:00,180,18.1,57,986.9,0.8,0.0,11.8,89.43717956542969,1.8724293637275695,0.0,985.8625,10.118685686068545,1.0,1.6813143139314555,57700.0,FOG 🌫️
2026-01-19 08:10:00,2026-01-19 09:00:00,60,10.8,83,985.9,3.8,0.0,9.259440962473551,99.53695487976073,1.893180047988892,0.0,985.9642512003581,9.190490412093183,1.0,0.06895055038036801,27200.0,FOG 🌫️
2026-01-19 08:10:00,2026-01-19 10:00:00,120,15.5,63,986.4,3.1,0.0,10.5,95.97309494018556,2.291650279045105,0.0,985.8666666666666,9.884685862846254,1.0,0.6153141371537458,44700.0,FOG 🌫️
2026-01-19 08:10:00,2026-01-19 11:00:00,180,18.1,57,986.9,0.8,0.0,11.950000000000001,89.43717956542969,2.1964293637275696,0.0,985.8625,10.266712381611908,1.0,1.6832876183880927,57700.0,FOG 🌫️
2026-01-19 08:15:00,2026-01-19 09:00:00,60,10.8,83,985.9,3.8,0.0,9.35166605313619,99.5369726816813,2.379180047988892,0.0,985.9642512003581,9.282667750514578,1.0,0.06899830262161188,27200.0,FOG 🌫️
2026-01-19 08:15:00,2026-01-19 10:00:00,120,15.5,63,986.4,3.1,0.0,10.583333333333332,95.9731305440267,2.615650279045105,0.0,985.8666666666666,9.967620682686656,1.0,0.6157126506466764,44700.0,FOG 🌫️
2026-01-19 08:15:00,2026-01-19 11:00:00,180,18.1,57,986.9,0.8,0.0,12.025,89.4372329711914,2.3584293637275695,0.0,985.8625,10.340734247992964,1.0,1.684265752007036,57700.0,FOG 🌫️
2026-01-19 08:20:00,2026-01-19 09:00:00,60,10.8,83,985.9,3.8,0.0,9.445480521519979,99.5369726816813,1.1911800479888917,0.0,985.9642512003581,9.376430922777931,1.0,0.06904959874204764,27200.0,FOG 🌫️
2026-01-19 08:20:00,2026-01-19 10:00:00,120,15.5,63,986.4,3.1,0.0,10.666666666666666,95.9731305440267,1.823650279045105,0.0,985.8666666666666,10.050549830061454,1.0,0.6161168366052117,44700.0,FOG 🌫️
2026-01-19 08:20:00,2026-01-19 11:00:00,180,18.1,57,986.9,0.8,0.0,12.1,89.4372329711914,1.9624293637275696,0.0,985.8625,10.414746882453512,1.0,1.6852531175464875,57700.0,FOG 🌫️
2026-01-19 08:25:00,2026-01-19 09:00:00,60,10.8,83,985.9,3.8,0.0,9.546113602320352,99.5369726816813,2.9731800479888917,0.0,986.9248275756836,9.47700895797581,2.0,0.06910464434454155,27200.0,FOG 🌫️
2026-01-19 08:25:00,2026-01-19 10:00:00,120,15.5,63,986.4,3.1,0.0,10.75,95.9731305440267,3.0116502790451047,0.0,986.7833333333333,10.133478845137747,2.0,0.6165211548622533,44700.0,FOG 🌫️
2026-01-19 08:25:00,2026-01-19 11:00:00,180,18.1,57,986.9,0.8,0.0,12.175,89.4372329711914,2.5564293637275695,0.0,986.7375,10.488759229502447,2.0,1.6862407704975535,57700.0,FOG 🌫️
2026-01-19 08:30:00,2026-01-19 09:00:00,60,10.8,83,985.9,3.8,0.0,9.626522588729859,99.54564666748045,3.8641800479888917,0.0,986.9242273966471,9.558671926563314,2.0,0.06785066216654556,27200.0,FOG 🌫️
2026-01-19 08:30:00,2026-01-19 10:00:00,120,15.5,63,986.4,3.1,0.0,10.833333333333334,95.99047851562501,3.605650279045105,0.0,986.7833333333333,10.219114043487608,2.0,0.6142192898457264,44700.0,FOG 🌫️
2026-01-19 08:30:00,2026-01-19 11:00:00,180,18.1,57,986.9,0.8,0.0,12.25,89.46325492858887,2.8534293637275696,0.0,986.7375,10.567139132177632,2.0,1.6828608678223684,57700.0,FOG 🌫️
2026-01-19 08:35:00,2026-01-19 09:00:00,60,10.8,83,985.9,3.8,0.0,9.726032161712647,99.55352147420247,1.7041800479888916,0.0,986.9242273966471,9.659307284985735,2.0,0.06672487672691219,27200.0,FOG 🌫️
2026-01-19 08:35:00,2026-01-19 10:00:00,120,15.5,63,986.4,3.1,0.0,10.916666666666668,96.00622812906902,2.165650279045105,0.0,986.7833333333333,10.30450277102558,2.0,0.6121638956410873,44700.0,FOG 🌫️
2026-01-19 08:35:00,2026-01-19 11:00:00,180,18.1,57,986.9,0.8,0.0,12.325000000000001,89.48687934875488,2.1334293637275694,0.0,986.7375,10.645120209839005,2.0,1.6798797901609959,57700.0,FOG 🌫️
2026-01-19 08:40:00,2026-01-19 09:00:00,60,10.8,83,985.9,3.8,0.0,9.823475837707518,99.40227012634276,0.6781800479888916,0.0,986.9240798950195,9.734018120156689,2.0,0.08945771755082887,27200.0,FOG 🌫️
2026-01-19 08:40:00,2026-01-19 10:00:00,120,15.5,63,986.4,3.1,0.0,11.0,95.90372543334962,1.481650279045105,0.0,986.7833333333333,10.371419262919984,2.0,0.628580737080016,44700.0,FOG 🌫️
2026-01-19 08:40:00,2026-01-19 11:00:00,180,18.1,57,986.9,0.8,0.0,12.4,89.43312530517578,1.7914293637275696,0.0,986.7375,10.710104157771037,2.0,1.6898958422289638,57700.0,FOG 🌫️
2026-01-19 08:45:00,2026-01-19 09:00:00,60,10.8,83,985.9,3.8,0.0,9.902722056706745,99.29570058186849,1.5961800479888917,0.0,986.9240798950195,9.797198971670623,1.9500000000000455,0.10552308503612196,27200.0,FOG 🌫️
2026-01-19 08:45:00,2026-01-19 10:00:00,120,15.5,63,986.4,3.1,0.0,11.083333333333332,95.79058634440105,2.093650279045105,0.0,986.7833333333333,10.436634145828188,1.9500000000000455,0.6466991875051438,44700.0,FOG 🌫️
2026-01-19 08:45:00,2026-01-19 11:00:00,180,18.1,57,986.9,0.8,0.0,12.475,89.31341667175293,2.09742936372757,0.0,986.7375,10.763971110874866,1.9500000000000455,1.7110288891251333,57700.0,FOG 🌫️
2026-01-19 08:50:00,2026-01-19 09:00:00,60,10.8,83,985.9,3.8,0.0,10.001452795664468,99.02430063883465,2.2711800479888917,0.0,986.9240798950195,9.85497615160683,2.0,0.14647664405763727,27200.0,FOG 🌫️
2026-01-19 08:50:00,2026-01-19 10:00:00,120,15.5,63,986.4,3.1,0.0,11.166666666666668,95.54778645833335,2.5436502790451048,0.0,986.7833333333333,10.481457893746551,2.0,0.6852087729201166,44700.0,FOG 🌫️
2026-01-19 08:50:00,2026-01-19 11:00:00,180,18.1,57,986.9,0.8,0.0,12.55,89.09921684265137,2.3224293637275695,0.0,986.7375,10.801845101219433,2.0,1.7481548987805677,57700.0,FOG 🌫️
2026-01-19 08:55:00,2026-01-19 09:00:00,60,10.8,83,985.9,3.8,0.0,10.0,98.78664423624673,1.0561800479888916,0.0,986.9240798950195,9.920375632270439,2.0,0.18249360817247506,27200.0,FOG 🌫️
2026-01-19 08:55:00,2026-01-19 10:00:00,120,15.5,63,986.4,3.1,0.0,11.25,95.37247365315754,1.733650279045105,0.0,986.7833333333333,10.536771608453476,2.0,0.7132283915465241,44700.0,FOG 🌫️
2026-01-19 08:55:00,2026-01-19 11:00:00,180,18.1,57,986.9,0.8,0.0,12.625,88.98624763488769,1.9174293637275697,0.0,986.7375,10.856728300645456,2.0,1.7682716993545444,57700.0,FOG 🌫️
2026-01-19 09:00:00,2026-01-19 10:00:00,60,15.5,63,986.4,3.1,0.0,10.406538248062134,96.88333333333333,3.9236808519363406,0.0,986.9414800008138,9.932622997949519,2.0,0.4739152501126149,44700.0,FOG 🌫️
2026-01-19 09:00:00,2026-01-19 11:00:00,120,18.1,57,986.9,0.8,0.0,11.25718641281128,94.16666666666667,3.4224418468475344,0.0,986.825,10.353053653314158,2.0,0.9041327594971218,57700.0,FOG 🌫️
2026-01-19 09:00:00,2026-01-19 12:00:00,180,19.6,48,986.0,3.4,0.0,12.112212419509888,89.69999999999999,2.752374592781067,0.0,986.625,10.470805927981715,2.0,1.6414064915281728,64700.0,FOG 🌫️
2026-01-19 09:05:00,2026-01-19 10:00:00,60,15.5,63,986.4,3.1,0.0,10.498006677627563,96.425,3.3026808519363406,0.0,986.9414800008138,9.952874623434647,2.0,0.5451320541929157,44700.0,FOG 🌫️
2026-01-19 09:05:00,2026-01-19 11:00:00,120,18.1,57,986.9,0.8,0.0,11.340123271942138,93.75,3.0084418468475342,0.0,986.825,10.368904267616731,2.0,0.9712190043254072,57700.0,FOG 🌫️
2026-01-19 09:05:00,2026-01-19 12:00:00,180,19.6,48,986.0,3.4,0.0,12.186617708206176,89.32499999999999,2.5453745927810667,0.0,986.625,10.481381821015907,2.0,1.7052358871902698,64700.0,FOG 🌫️
2026-01-19 09:10:00,2026-01-19 10:00:00,60,15.5,63,986.4,3.1,0.0,10.685406096776326,96.24166666666667,1.0886808519363402,0.0,986.9414800008138,10.110993594587734,2.0,0.5744125021885917,44700.0,FOG 🌫️
2026-01-19 09:10:00,2026-01-19 11:00:00,120,18.1,57,986.9,0.8,0.0,11.514922110239665,93.58333333333334,1.5324418468475343,0.0,986.825,10.51566195382141,2.0,0.9992601564182557,57700.0,FOG 🌫️
2026-01-19 09:10:00,2026-01-19 12:00:00,180,19.6,48,986.0,3.4,0.0,12.348815965652467,89.17500000000001,1.807374592781067,0.0,986.625,10.616172228275051,2.0,1.7326437373774155,64700.0,FOG 🌫️
2026-01-19 09:15:00,2026-01-19 10:00:00,60,16.0,62,986.1,3.8,0.0,10.909217675526937,96.15833333333335,1.906442449569702,0.0,986.9496180216471,10.320810604161254,2.0,0.5884070713656833,44500.0,FOG 🌫️
2026-01-19 09:15:00,2026-01-19 11:00:00,120,18.6,56,986.7,2.3,0.0,11.681206067403156,93.41666666666667,1.9926940507888795,0.0,986.8083333333334,10.653857272677824,2.0,1.0273487947253326,57400.0,FOG 🌫️
2026-01-19 09:15:00,2026-01-19 12:00:00,180,20.3,49,985.7,2.6,0.0,12.54192304611206,89.42500000000001,2.057047739982605,0.0,986.5875,10.848787844561201,2.0,1.6931352015508594,64400.0,FOG 🌫️
2026-01-19 09:20:00,2026-01-19 10:00:00,60,16.0,62,986.1,3.8,0.0,11.10305439631144,96.25,2.2304424495697024,0.0,986.9496180216471,10.528051066843298,2.0,0.5750033294681423,44500.0,FOG 🌫️
2026-01-19 09:20:00,2026-01-19 11:00:00,120,18.6,56,986.7,2.3,0.0,11.868879508972167,93.5,2.2086940507888793,0.0,986.8083333333334,10.853436924107962,2.0,1.0154425848642052,57400.0,FOG 🌫️
2026-01-19 09:20:00,2026-01-19 12:00:00,180,20.3,49,985.7,2.6,0.0,12.723433208465575,89.5,2.165047739982605,0.0,986.5875,11.040534071891221,2.0,1.6828991365743544,64400.0,FOG 🌫️
2026-01-19 09:25:00,2026-01-19 10:00:00,60,16.0,62,986.1,3.8,0.0,11.294945621490479,96.34166666666667,1.8794424495697022,0.0,986.9496180216471,10.733385460715857,2.0,0.5615601607746221,44500.0,FOG 🌫️
2026-01-19 09:25:00,2026-01-19 11:00:00,120,18.6,56,986.7,2.3,0.0,12.05266195933024,93.58333333333333,1.9746940507888793,0.0,986.8083333333334,11.049183849191284,2.0,1.003478110138957,57400.0,FOG 🌫️
2026-01-19 09:25:00,2026-01-19 12:00:00,180,20.3,49,985.7,2.6,0.0,12.899106884002686,89.57499999999999,2.048047739982605,0.0,986.5875,11.226544461079797,2.0,1.6725624229228888,64400.0,FOG 🌫️
2026-01-19 09:30:00,2026-01-19 10:00:00,60,16.0,62,986.1,3.8,0.0,11.476754919687906,95.60833333333333,2.851442449569702,0.0,986.9453099568685,10.799404298233197,2.0,0.6773506214547087,44500.0,FOG 🌫️
2026-01-19 09:30:00,2026-01-19 11:00:00,120,18.6,56,986.7,2.3,0.0,12.216280555725097,92.91666666666666,2.6226940507888794,0.0,986.8083333333334,11.103672858184623,2.0,1.112607697540474,57400.0,FOG 🌫️
2026-01-19 09:30:00,2026-01-19 12:00:00,180,20.3,49,985.7,2.6,0.0,13.04453477859497,88.975,2.372047739982605,0.0,986.5875,11.268566678851144,2.0,1.7759680997438263,64400.0,FOG 🌫️
2026-01-19 09:35:00,2026-01-19 10:00:00,60,16.0,62,986.1,3.8,0.0,11.658960628509522,94.78333333333335,2.0414424495697023,0.0,986.9457626342773,10.850160303252874,1.0,0.808800325256648,44500.0,FOG 🌫️
2026-01-19 09:35:00,2026-01-19 11:00:00,120,18.6,56,986.7,2.3,0.0,12.380691973368329,92.16666666666667,2.0826940507888794,0.0,986.8083333333334,11.144353807919629,1.0,1.2363381654487,57400.0,FOG 🌫️
2026-01-19 09:35:00,2026-01-19 12:00:00,180,20.3,49,985.7,2.6,0.0,13.191151905059815,88.30000000000001,2.102047739982605,0.0,986.5875,11.298102932675082,1.0,1.893048972384733,64400.0,FOG 🌫️
2026-01-19 09:40:00,2026-01-19 10:00:00,60,16.0,62,986.1,3.8,0.0,11.937660789489746,94.875,1.1234424495697022,0.0,986.9462153116862,11.141671228067434,1.0,0.7959895614223118,44500.0,FOG 🌫️
2026-01-19 09:40:00,2026-01-19 11:00:00,120,18.6,56,986.7,2.3,0.0,12.638092295328775,92.25,1.4706940507888795,0.0,986.8083333333334,11.412926529678174,1.0,1.2251657656506012,57400.0,FOG 🌫️
2026-01-19 09:40:00,2026-01-19 12:00:00,180,20.3,49,985.7,2.6,0.0,13.427252388000488,88.375,1.796047739982605,0.0,986.5875,11.543571489029853,1.0,1.8836808989706348,64400.0,FOG 🌫️
2026-01-19 09:45:00,2026-01-19 10:00:00,60,16.0,62,986.1,3.8,0.0,12.123115189870198,92.76666666666667,1.3934424495697022,0.0,986.9452540079752,10.986976503667224,1.0,1.1361386862029743,44500.0,FOG 🌫️
2026-01-19 09:45:00,2026-01-19 11:00:00,120,18.6,56,986.7,2.3,0.0,12.80900109608968,90.33333333333333,1.6506940507888794,0.0,986.8083333333334,11.264823824445568,1.0,1.544177271644113,57400.0,FOG 🌫️
2026-01-19 09:45:00,2026-01-19 12:00:00,180,20.3,49,985.7,2.6,0.0,13.583615589141846,86.65,1.886047739982605,0.0,986.5875,11.399379616929586,1.0,2.18423597221226,64400.0,CLOUDY ☁️
2026-01-19 09:50:00,2026-01-19 10:00:00,60,16.0,62,986.1,3.8,0.0,12.39439345995585,92.49166666666667,1.8794424495697022,0.0,986.9454828898112,11.21103253445759,1.0,1.1833609254982598,44500.0,FOG 🌫️
2026-01-19 09:50:00,2026-01-19 11:00:00,120,18.6,56,986.7,2.3,0.0,13.051557636260988,90.08333333333334,1.9746940507888793,0.0,986.8083333333334,11.462547528089356,1.0,1.5890101081716317,57400.0,FOG 🌫️
2026-01-19 09:50:00,2026-01-19 12:00:00,180,20.3,49,985.7,2.6,0.0,13.797450399398803,86.42500000000001,2.048047739982605,0.0,986.5875,11.570234209104317,1.0,2.2272161902944863,64400.0,CLOUDY ☁️
2026-01-19 09:55:00,2026-01-19 10:00:00,60,16.0,62,986.1,3.8,0.0,12.6,91.66666666666667,1.6904424495697021,0.0,987.65,11.36388642549056,1.75,1.3214987063453787,44500.0,FOG 🌫️
2026-01-19 09:55:00,2026-01-19 11:00:00,120,18.6,56,986.7,2.3,0.0,13.333540980021159,89.33333333333333,1.8486940507888794,0.0,987.4958333333334,11.61440879830916,1.75,1.7191321817119984,57400.0,FOG 🌫️
2026-01-19 09:55:00,2026-01-19 12:00:00,180,20.3,49,985.7,2.6,0.0,14.070425415039063,85.75,1.985047739982605,0.0,987.24375,11.719636496245487,1.75,2.350788918793576,64400.0,CLOUDY ☁️
2026-01-19 10:00:00,2026-01-19 11:00:00,60,18.6,56,986.7,2.3,0.0,13.016093762715656,90.70833333333333,3.232062212228775,0.0,987.9553095499675,11.532083322089266,2.0,1.48401044062639,57400.0,FOG 🌫️
2026-01-19 10:00:00,2026-01-19 12:00:00,120,20.3,49,985.7,2.6,0.0,13.859632047017415,87.75000000000001,3.2579476976394655,0.0,987.738525390625,11.861918298325381,2.0,1.9977137486920338,64400.0,FOG 🌫️
2026-01-19 10:00:00,2026-01-19 13:00:00,180,21.0,45,984.6,5.5,0.0,14.122390460968017,84.375,2.5107042860984805,0.0,987.5600357055664,11.525870496132216,2.0,2.5965199648358013,64700.0,CLOUDY ☁️
2026-01-19 10:05:00,2026-01-19 11:00:00,60,18.6,56,986.7,2.3,0.0,13.399900849660238,88.41666666666667,1.1530622122287753,0.0,987.9553095499675,11.523750914686094,2.0,1.8761499349741442,57400.0,FOG 🌫️
2026-01-19 10:05:00,2026-01-19 12:00:00,120,20.3,49,985.7,2.6,0.0,14.227246220906576,85.66666666666667,1.8719476976394653,0.0,987.738525390625,11.858853329033115,2.0,2.3683928918734605,64400.0,CLOUDY ☁️
2026-01-19 10:05:00,2026-01-19 13:00:00,180,21.0,45,984.6,5.5,0.0,14.473811721801757,82.5,1.8177042860984802,0.0,987.5600357055664,11.529782512966358,2.0,2.944029208835399,64700.0,CLOUDY ☁️
2026-01-19 10:10:00,2026-01-19 11:00:00,60,18.6,56,986.7,2.3,0.0,13.853102938334146,86.21666666666667,2.0710622122287754,0.0,987.9553095499675,11.588390347650709,2.0,2.2647125906834376,57400.0,CLOUDY ☁️
2026-01-19 10:10:00,2026-01-19 12:00:00,120,20.3,49,985.7,2.6,0.0,14.633650398254396,83.66666666666667,2.4839476976394654,0.0,987.738525390625,11.89886997276032,2.0,2.734780425494076,64400.0,CLOUDY ☁️
2026-01-19 10:10:00,2026-01-19 13:00:00,180,21.0,45,984.6,5.5,0.0,14.833417987823486,80.69999999999999,2.12370428609848,0.0,987.5600357055664,11.546985605339948,2.0,3.2864323824835378,64700.0,CLOUDY ☁️
2026-01-19 10:15:00,2026-01-19 11:00:00,60,18.6,56,986.7,2.3,0.0,14.230657498041788,84.47500000000001,1.720062212228775,0.0,987.9552332560222,11.649897376457748,2.0,2.5807601215840403,57400.0,CLOUDY ☁️
